title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Expert / Experte en communication et réseaux,support-a-l-entreprise,expert-experte-en-communication-et-reseaux,M1847,54012,33.61,Bac+5 (Master/Ingénieur),40,160,4,Favorable,L'Expert en communication et réseaux orchestre la stratégie de communication digitale et assure la gestion des réseaux.\nConçoit et déploie des stratégies de communication adaptées aux objectifs de l'entreprise\nGère et optimise les réseaux de communication internes et externes\nAssure la maintenance et la sécurité des systèmes de communication\nAnalyse les performances des réseaux et propose des améliorations\nForme les équipes à l'utilisation des nouveaux outils et technologies de communication\nEffectue une veille technologique pour rester à la pointe des innovations en communication et réseaux,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1847
Analyste Concepteur / Conceptrice informatique,support-a-l-entreprise,analyste-concepteur-conceptrice-informatique,M1848,39976,24.88,Bac+5 (Master/Ingénieur),80,80,4,Favorable,"L'Analyste Concepteur / Conceptrice informatique est responsable de l'analyse des besoins des utilisateurs, de la conception de solutions techniques et du développement de systèmes informatiques. \nAnalyse les besoins du client ou de l'entreprise et élabore les spécifications techniques\nConçoit et modélise des solutions informatiques adaptées aux besoins identifiés\nRédige la documentation technique et les manuels d'utilisation\nAssure la maintenance et l'évolution des applications en fonction des retours utilisateurs\nCollabore étroitement avec les équipes de développement pour la mise en œuvre des solutions\nEffectue une veille technologique pour proposer des innovations pertinentes",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1848
Administrateur / Administratrice de messagerie,support-a-l-entreprise,administrateur-administratrice-de-messagerie,M1849,39368,24.50,Bac+5 (Master/Ingénieur),20,160,2,Défavorable,L'Administrateur(rice) de messagerie joue un rôle crucial dans la gestion et la sécurisation des communications électroniques d'une entreprise.\nGère et administre les systèmes de messagerie pour assurer la fluidité des communications internes et externes\nAssure la sécurité des échanges d'informations par messagerie pour protéger les données contre les accès non autorisés\nMet en place des politiques de sauvegarde et de récupération des données pour prévenir les pertes d'informations\nRéalise des mises à jour régulières des logiciels de messagerie pour garantir leur efficacité et leur sécurité\nFournit un support technique aux utilisateurs pour résoudre les problèmes liés à la messagerie\nAnalyse et optimise les performances des systèmes de messagerie pour améliorer la productivité de l'entreprise,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1849
Architecte multimédias interactifs,support-a-l-entreprise,architecte-multimedias-interactifs,M1850,54012,33.61,Bac+5 (Master/Ingénieur),50,90,4,Favorable,"Créatif et organisé, vous créez des expériences numériques captivantes et interactives.\nConçoit et développe des interfaces et des expériences utilisateur interactives\nCollabore avec des équipes de développement pour intégrer des solutions multimédias\nAssure la compatibilité des applications sur différents dispositifs et plateformes\nOptimise l'architecture des systèmes pour améliorer les performances et l'expérience utilisateur\nRéalise des tests utilisateurs pour valider et améliorer les projets\nReste à jour sur les dernières tendances technologiques pour intégrer des innovations pertinentes",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1850
Analyste décisionnel - Business Intelligence,support-a-l-entreprise,analyste-decisionnel-business-intelligence,M1851,39976,24.88,Bac+5 (Master/Ingénieur),320,3130,4,Favorable,"L'Analyste décisionnel - Business Intelligence collecte, analyse et interprète les données pour aider les entreprises à prendre des décisions stratégiques.\nAnalyse les données d'entreprise pour en extraire des informations stratégiques\nDéveloppe des modèles prédictifs pour aider à la prise de décision\nCollabore avec les équipes IT pour intégrer les solutions de Business Intelligence\nPrésente les résultats d'analyses aux décideurs pour orienter les stratégies\nAssure la maintenance et l'optimisation des outils de reporting\nForme les utilisateurs aux outils et techniques de Business Intelligence",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1851
Analyste d'étude informatique,support-a-l-entreprise,analyste-d-etude-informatique,M1852,39976,24.88,Bac+5 (Master/Ingénieur),820,5140,4,Favorable,L'Analyste d'étude informatique joue un rôle clé dans la conception et l'amélioration des systèmes informatiques.\nAnalyse les besoins des utilisateurs pour développer des spécifications fonctionnelles et techniques\nConçoit et modélise des solutions informatiques adaptées aux besoins des clients\nCollabore avec les développeurs pour implémenter les solutions informatiques\nRéalise des tests et des validations pour assurer la qualité des systèmes développés\nDocumente les processus et les systèmes pour faciliter la maintenance et les mises à jour futures\nAssiste les utilisateurs dans la prise en main des nouvelles applications,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1852
Chef / Cheffe de projet étude et développement informatique,support-a-l-entreprise,chef-cheffe-de-projet-etude-et-developpement-informatique,M1853,39976,24.88,Bac+5 (Master/Ingénieur),4590,25690,4,Favorable,Le / La Chef(fe) de projet étude et développement informatique orchestre la conception de solutions logicielles adaptées aux besoins des clients.\nAnalyse les besoins du client pour proposer des solutions informatiques sur mesure\nCoordonne les équipes de développement pour garantir la qualité et les délais des livrables\nSupervise la conception technique et le développement des applications\nAssure la communication entre les parties prenantes du projet pour maintenir une vision commune\nGère le budget et les ressources du projet pour optimiser les coûts et l'efficacité\nÉvalue et intègre les nouvelles technologies pour améliorer les processus de développement,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1853
Administrateur / Administratrice réseau informatique,support-a-l-entreprise,administrateur-administratrice-reseau-informatique,M1854,39368,24.50,Bac+5 (Master/Ingénieur),1820,5730,2,Défavorable,L'Administrateur(rice) réseau informatique assure la performance et la sécurité des réseaux d'une organisation.\nGère et maintient les infrastructures réseau et les équipements associés\nAssure la sécurité des réseaux en mettant en place des politiques de sécurité adéquates\nSurveille et optimise les performances du réseau pour garantir une connectivité sans interruption\nRésout les problèmes techniques et assure le support technique aux utilisateurs\nMet à jour régulièrement les systèmes pour assurer la protection contre les menaces de sécurité\nCollabore avec les équipes IT pour planifier et déployer de nouvelles solutions réseau,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1854
Développeur / Développeuse web,support-a-l-entreprise,developpeur-developpeuse-web,M1855,39976,24.88,Bac+5 (Master/Ingénieur),21750,24370,4,Favorable,"Le Développeur / La Développeuse web, un(e) architecte du numérique qui façonne les sites internet de demain.\nConçoit et développe des architectures web selon les besoins des clients\nAssure la maintenance et l'optimisation des sites existants\nIntègre des solutions de paiement et des systèmes de gestion de contenu\nCollabore avec des designers pour améliorer l'expérience utilisateur\nOptimise la performance des sites pour les moteurs de recherche\nDéveloppe des applications web responsives adaptées à tous les appareils",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1855
Expert / Experte en cybersécurité,support-a-l-entreprise,expert-experte-en-cybersecurite,M1856,54012,33.61,Bac+5 (Master/Ingénieur),1360,5160,4,Favorable,"Garant de la sécurité informatique, vous avez un rôle central dans la protection des données et des systèmes.\nAnalyse les risques et vulnérabilités des systèmes d'information\nMet en place des politiques de sécurité et des solutions pour prévenir les attaques\nRéalise des audits de sécurité pour identifier et corriger les failles\nForme les utilisateurs aux bonnes pratiques de sécurité informatique\nSurveille les réseaux et systèmes pour détecter les activités suspectes\nCollabore avec d'autres experts pour renforcer la sécurité des infrastructures informatiques",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1856
Urbaniste Datacenter,support-a-l-entreprise,urbaniste-datacenter,M1857,39368,24.50,Bac+5 (Master/Ingénieur),,30,2,Défavorable,"Architecte des infrastructures numériques de demain, son expertise en planification et optimisation énergétique façonne des environnements technologiques durables et performants.\nEst responsable de la planification, de la conception et de l'optimisation des infrastructures de datacenters\nGère les implantations des équipements informatiques et leur raccordement physique aux réseaux\nEst référent(e) sur l'aménagement des baies informatiques et le choix des technologies afférentes\nVeille à ce que les installations soient efficaces, sécurisées et conformes aux normes environnementales et réglementaires\nCollabore étroitement avec les équipes techniques, les architectes, et les ingénieurs pour répondre aux besoins opérationnels et de performance",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1857
